modality,contrast,roi,window,start_ms,end_ms,n_subjects,mean_difference,median_difference,std_difference,sem_difference,ci95_low,ci95_high,n_positive,n_negative,positive_pct,t_stat,p_ttest,wilcoxon_stat,p_wilcoxon,p_sign,effect_size_dz,p_fdr_ttest,p_fdr_wilcoxon
ear_strict_main,face_vs_nonface,ear_right,W2,130,220,11,0.5204812553032507,0.5179652559724206,0.9318870103992221,0.28097450550002184,-0.10556895681298428,1.1465314674194858,7,4,63.63636363636363,1.852414525570578,0.09367353555466688,14.0,0.1015625,0.548828125,0.5585239943201651,0.4120959255048918,0.405517578125
ear_strict_main,face_vs_nonface,ear_right,W3,220,320,11,0.685877649457718,0.3869837571443686,1.2139863156417767,0.36603064632815746,-0.1296894546358872,1.5014447535513233,8,3,72.72727272727273,1.8738257474834723,0.09043744667458915,14.0,0.1015625,0.2265625,0.5649797206281746,0.4120959255048918,0.405517578125
ear_strict_main,face_vs_nonface,ear_right,W4,320,600,11,1.660517473749193,1.7174996906617375,1.9312306258884655,0.5822879427013873,0.3630990855854981,2.9579358619128877,9,2,81.81818181818181,2.8517119314640365,0.017199537034872207,6.0,0.013671875,0.0654296875,0.8598234988041729,0.15831499437970747,0.13368055555555555
ear_strict_main,face_vs_nonface,ear_strict,W1,80,130,11,0.3863634215684548,0.12182756497853658,0.7470960227246497,0.2252579263404086,-0.11554251582366581,0.8882693589605755,6,5,54.54545454545455,1.7152045561521525,0.11707270610934427,16.0,0.1474609375,1.0,0.5171536319513419,0.4120959255048918,0.405517578125
ear_strict_main,face_vs_nonface,ear_strict,W2,130,220,11,0.350728047013823,-0.027524383301009897,1.0020157071180174,0.302119103141192,-0.32243526461586947,1.0238913586435154,5,6,45.45454545454545,1.1608933144817202,0.2726475357052816,28.0,0.7001953125,1.0,0.35002250416071995,0.6144929444591739,0.8326646959459459
ear_strict_main,face_vs_nonface,ear_strict,W3,220,320,11,0.7532124633927435,0.2153604744810389,1.3809928012218993,0.4163849963486271,-0.17455112434691156,1.6809760511323986,7,4,63.63636363636363,1.8089327665449801,0.10057720704878513,17.0,0.1748046875,0.548828125,0.5454137506917508,0.4120959255048918,0.4157516891891892
ear_strict_main,face_vs_nonface,ear_strict,W4,320,600,11,1.8054670146036196,1.668176672347005,2.1760610358908106,0.6561070888147195,0.34356931896593257,3.2673647102413064,8,3,72.72727272727273,2.7517870868690952,0.020415533862123213,11.0,0.0537109375,0.2265625,0.8296950245536282,0.1633242708969857,0.33761160714285715
scalp_main,emotional_vs_neutral,central_roi,W1,80,130,11,-0.04605081960641689,0.35661006823986696,1.2785306385760953,0.38549149192094523,-0.9049793898574031,0.8128777506445694,8,3,72.72727272727273,-0.11946001551666091,0.9072767635470773,25.0,0.51953125,0.2265625,-0.03601854990170894,0.9473618703939071,0.7882543103448276
scalp_main,emotional_vs_neutral,central_roi,W2,130,220,11,0.4673725030587034,0.0600830514650372,1.2710247567834534,0.383228383409404,-0.3865135471915054,1.3212585533089123,6,5,54.54545454545455,1.2195665125341406,0.2506124406677337,23.0,0.4130859375,1.0,0.3677131389961828,0.596051210236772,0.7418686224489796
scalp_main,emotional_vs_neutral,central_roi,W3,220,320,11,1.1166593596664245,0.08495664963345906,3.756561638633881,1.1326459506537485,-1.4070330885059552,3.640351807838804,7,4,63.63636363636363,0.9858856238543944,0.3474418933138259,22.0,0.365234375,0.548828125,0.29725570004822577,0.6369768044086809,0.6695963541666666
scalp_main,emotional_vs_neutral,central_roi,W4,320,600,11,0.6250102159757992,0.14162609563751283,2.9871765186123054,0.9006676086179192,-1.381802275492138,2.631822707443736,6,5,54.54545454545455,0.6939410388421559,0.5035199993175994,26.0,0.5771484375,1.0,0.20923109567898857,0.7248150113328764,0.8326075819672131
scalp_main,emotional_vs_neutral,face_roi,W1,80,130,11,-0.8731367885267428,-0.5076689271420456,1.294196614747315,0.39021496146045287,-1.742589904774779,-0.0036836722787065845,3,8,27.272727272727273,-2.237578962269576,0.04920591964647451,11.0,0.0537109375,0.2265625,-0.674655441512817,0.360843410740813,0.33761160714285715
scalp_main,emotional_vs_neutral,face_roi,W2,130,220,11,-0.3115416217185819,-0.5717678412547311,1.5593719679921816,0.47016833876619607,-1.3591419642873563,0.7360587208501924,2,9,18.181818181818183,-0.6626171862957034,0.5225539618257327,13.0,0.0830078125,0.0654296875,-0.19978659878035201,0.7248150113328764,0.405517578125
scalp_main,emotional_vs_neutral,face_roi,W3,220,320,11,0.5807162603009944,-0.5117416702179751,4.033955810242216,1.2162834403134124,-2.1293321280628983,3.290764648664887,2,9,18.181818181818183,0.4774514237827288,0.6433046004150093,13.0,0.0830078125,0.0654296875,0.14395702075529818,0.7448790110068528,0.405517578125
scalp_main,emotional_vs_neutral,face_roi,W4,320,600,11,0.19135319269213127,-0.3175507459414373,3.166564438145513,0.9547551014373842,-1.9359737429322303,2.318680128316493,4,7,36.36363636363637,0.2004212309565552,0.8451685161708464,26.0,0.5771484375,0.548828125,0.06042927482764146,0.9296853677879311,0.8326075819672131
scalp_main,emotional_vs_neutral,late_roi,W1,80,130,11,-0.19814317830305309,0.3668597973915635,1.29526196294548,0.3905361760281251,-1.068312005209137,0.6720256486030308,7,4,63.63636363636363,-0.5073619051587771,0.6229019108520322,31.0,0.8984375,0.548828125,-0.15297537021195867,0.7394414248757201,0.9412202380952381
scalp_main,emotional_vs_neutral,late_roi,W2,130,220,11,0.3906081504936357,0.3121717358325864,1.3059515856173889,0.3937592185329613,-0.48674206263900804,1.2679583636262794,7,4,63.63636363636363,0.9919974748754692,0.34459484699327114,24.0,0.46484375,0.548828125,0.299098492467449,0.6369768044086809,0.7718160377358491
scalp_main,emotional_vs_neutral,late_roi,W3,220,320,11,1.0012905434145938,0.03907395939946001,3.7447746008297353,1.1290920250368315,-1.5144832650137396,3.517064351842927,7,4,63.63636363636363,0.8868103938489259,0.39600756861753594,24.0,0.46484375,0.548828125,0.26738339423492574,0.6501286004724421,0.7718160377358491
scalp_main,emotional_vs_neutral,late_roi,W4,320,600,11,0.50843396603485,0.23497346611009928,2.893585243716276,0.8724487774832702,-1.4355030514249378,2.452370983494638,6,5,54.54545454545455,0.5827665522112553,0.5729561021702183,27.0,0.6376953125,1.0,0.17571072673216306,0.7248150113328764,0.8326646959459459
scalp_main,face_vs_nonface,central_roi,W1,80,130,11,0.2092891240778627,-0.37648718405045334,1.8491227114971858,0.5575314750327965,-1.0329684166360313,1.4515466647917568,4,7,36.36363636363637,0.3753853072879003,0.7152135716236617,28.0,0.7001953125,0.548828125,0.11318292873511182,0.7966935987706611,0.8326646959459459
scalp_main,face_vs_nonface,central_roi,W2,130,220,11,0.34127093394118385,0.1233618790921347,1.061606622447063,0.32008644014667226,-0.3719260993367665,1.0544679672191342,6,5,54.54545454545455,1.0661836652149472,0.31140503836297007,26.0,0.5771484375,1.0,0.32146647046580695,0.6144929444591739,0.8326075819672131
scalp_main,face_vs_nonface,central_roi,W3,220,320,11,1.4168981951397668,1.3540908007187509,1.408412252842094,0.4246522720742169,0.4707139691560184,2.363082421123515,9,2,81.81818181818181,3.3366080633901185,0.007533457416548381,4.0,0.0068359375,0.0654296875,1.0060251835217626,0.15831499437970747,0.13368055555555555
scalp_main,face_vs_nonface,central_roi,W4,320,600,11,1.0664126207821776,1.257765417926512,1.1728516674363736,0.35362808323901307,0.2784801493714413,1.8543450921929139,9,2,81.81818181818181,3.0156332919447513,0.01299199505376221,7.0,0.0185546875,0.0654296875,0.9092476486077297,0.15831499437970747,0.16328125
scalp_main,face_vs_nonface,face_roi,W1,80,130,11,2.080039529019221,1.8461668146234063,1.8986094294901104,0.5724522819135839,0.8045363587915788,3.3555426992468633,10,1,90.9090909090909,3.6335596777885133,0.004585443636078395,2.0,0.0029296875,0.01171875,1.0955594640535602,0.15831499437970747,0.12890625
scalp_main,face_vs_nonface,face_roi,W2,130,220,11,-0.7846658448659652,-1.1063988385534058,1.9263925542921172,0.5808292092292088,-2.0788339723056377,0.5095022825737071,3,8,27.272727272727273,-1.350940745399596,0.20648776268324534,18.0,0.2060546875,0.2265625,-0.40732396059031845,0.5506340338219875,0.4771792763157895
scalp_main,face_vs_nonface,face_roi,W3,220,320,11,-0.9313490205753033,-1.898793395743592,3.9031836659129517,1.1768541552433787,-3.5535434869694527,1.6908454458188462,4,7,36.36363636363637,-0.7913886494989655,0.4470816033768853,19.0,0.240234375,0.548828125,-0.2386126557940136,0.702556805306534,0.5420673076923077
scalp_main,face_vs_nonface,face_roi,W4,320,600,11,2.156809832224259,1.0348285379061366,4.40094749673222,1.3269355971558747,-0.799786925854042,5.11340659030256,8,3,72.72727272727273,1.6254065659607886,0.1351371369484957,16.0,0.1474609375,0.2265625,0.49007851918836287,0.45738723274875465,0.405517578125
